year,Africa,Belgium,Japan,Middle East,United Kingdom,Vietnam
1896,524.87134276263,6.546635836486008,12.66468893706669,71.13052129256563,28.36796391066774,24.9536059331772
1897,513.4334433973511,6.112255339245038,12.743325343183228,70.00481419864046,28.521220450711755,24.293735835296456
1898,482.25698171462824,6.484881993309583,12.77716729949225,59.32841071228962,29.221751527451218,24.55638965095073
1899,489.6143280363368,5.911830053967477,12.865928047085104,58.830594743859194,27.229034444351928,25.370879585720818
1900,523.0109547252739,6.5424897351427385,13.084485018389747,69.06292462458758,27.34196375828175,25.47582573460111
1901,507.63046227512854,5.5225898591006315,13.980335658428455,64.0437844642542,24.979680246251423,26.63012294504096
1902,503.8102594205998,6.790099078874871,14.090613341065481,65.9050084973022,28.08307323382696,26.32642361435057
1903,514.0635342058989,6.9143876824478285,14.207073499594923,68.04224655225201,26.667627178381164,26.870563644126626
1904,512.9202423971672,6.572529227361017,14.098381628541379,61.667148301345215,28.948307864687756,27.73455149551715
1905,510.9156822381667,6.5991994891009105,13.84967459938899,62.989736635522256,26.161665244403054,26.854528469713514
1906,527.424849605394,6.639228856506323,14.735754403983934,64.35233530038781,26.33585903860863,26.611992996370684
1907,506.3656059142876,5.401877952137729,14.948552407971862,72.14511500202664,24.28435573108827,27.180231481852804
1908,519.517924982068,6.732012027606725,14.9575530408997,69.4042241505904,27.156749244126207,26.891264383763186
1909,531.9090660843204,7.3279487957402765,15.788931648045294,68.11374132150853,28.51398717997575,27.504325571797835
1910,535.2138642754019,6.5091477846821455,15.555857240820952,64.97213899663447,29.613601576593446,28.09571021542143
1911,547.7683754344425,5.858646241023562,14.526266522213524,72.61873694334707,20.848158479508196,27.751375661406932
1912,523.8473752646094,6.500616250205903,14.625246854206312,70.43038928941371,21.157609292917638,27.704788352242762
1913,515.6463515810207,6.0815123543324825,14.362037041918406,77.43049713787536,20.95015175925752,26.716762901205605
1914,534.321752947432,5.728779912476815,14.037416734910154,72.57673982278688,21.388240163101308,27.370151031815027
1915,542.3234316147768,5.823885935493062,14.513697348989988,69.95782456783664,20.264036880054235,27.65548479239292
1916,518.98197644,6.249460550581988,15.136537445840586,68.34386053045351,20.914055470041518,28.393240792532946
1917,576.428643578673,6.603250680007497,15.5467047031857,79.98676648488598,21.65516793374213,28.050396797363895
1918,590.6720775781149,5.7556445813038195,14.883257853946075,86.62774973233253,20.955262472622785,28.1853145715781
1919,584.6056431776308,5.76039796121247,14.88662341294113,77.63293509287631,20.164901997599777,27.77648756867551
1920,560.6032064586935,5.987783864192314,15.44320475903672,79.83573640482817,22.705234254959674,27.922241470060772
1921,607.3673273854276,6.72594789174678,16.972764908983393,81.5263509119554,23.169093465768814,25.430531691384168
1922,588.1309106335851,6.461889778456814,17.902642091001724,80.11650192173029,22.570293637917043,25.079117808214214
1923,590.353918433046,6.580000267274109,18.0511002494091,75.29116003017533,23.855921311975468,25.119810874125974
1924,594.6670454096028,6.082410801615602,18.254323457456717,75.85341760522805,22.22583163868187,24.612538709964277
1925,630.4656663151774,6.7495735784865705,18.350744351014754,79.46015664110892,22.389402141486524,25.11957655297926
1926,649.2749901101866,6.18853134984194,17.85040378803816,90.8063561043449,22.716028703016075,24.140939881443636
1927,635.6423457843026,6.8661134833115245,17.809309662610573,89.36545025056569,22.112226891416643,23.86173154544688
1928,657.1118865259579,6.494985485026917,18.648699903517535,86.8113819581237,22.245445570850723,24.158714785091306
1929,640.0194358153747,6.362161566301659,19.396947676593907,83.59219673585177,21.628604844094546,24.487617430932758
1930,628.5510303794393,6.205865354671601,18.35537177641831,82.17561736105834,19.636837033338942,25.205282853733465
1931,716.5005409688869,6.235476404108296,16.804597673584677,97.77290945955181,20.573276627526997,25.77782713918134
1932,660.1581176965152,6.173069633856237,16.80070401815713,91.30151746389015,21.002531183113767,26.566767177269057
1933,749.1055081733988,6.156917189289026,16.740603667909273,99.15801374406145,20.116174267971385,26.695817064770434
1934,754.0932908732372,6.494676927397722,17.15580302205575,104.59031126410156,22.0527224351837,26.968646407080847
1935,720.2386710754239,6.23150436485073,17.158167351685574,102.53126040743503,21.766569321678922,26.200515084948307
1936,743.771416072899,5.833195860538316,17.66831668076211,98.56493460630165,21.900616547605292,27.297776843531043
1937,771.089196914545,5.649203939421671,17.955073701557293,109.8285055893842,19.951594101964833,27.37778042712875
1938,777.8555344882234,5.563179985838993,18.434628887508257,112.35509834713416,21.184914656627857,26.94059684905736
1939,749.4507173391271,5.896510672567418,18.519848251479363,107.3879244194159,19.289225212199398,26.77833718576231
1940,749.0438960769601,5.6935648469053906,18.473057780301584,102.12582493612508,20.954885090839973,26.424776458561897
1941,937.0189595819814,6.572169290929784,16.437974267197486,98.53686332308246,22.276173367347333,27.62955605072984
1942,956.0012072047973,5.83450731555553,16.752255919509118,101.00550139319965,22.552148391719133,29.23910263118623
1943,1025.2018643556885,6.429224935455792,16.3269012344284,114.3698597158184,22.233572239053473,28.650094245551667
1944,1025.4881276968108,5.905415240249359,17.342382894203478,114.0295537404926,22.474126641396936,29.00284058575821
1945,984.3070799241569,5.3911796637263185,16.93823486542724,104.96214958391978,19.525360104794636,29.116966865034986
1946,1065.1602103645807,6.044789672836545,17.94087873439028,110.45409102213755,23.127182440411982,29.2730401925573
1947,1064.751347754547,6.203089408066094,17.329908628753344,114.35578787703328,23.29996817517656,30.120928745239326
1948,1075.5483408576163,5.790705796990898,17.26823131469705,111.21708769606641,22.741492429246144,30.64649860250265
1949,1133.797714886145,6.024998929592473,17.214715645488123,114.35230126794642,21.378085468778487,29.953240973600895
1950,1203.1906080812066,6.069671191778244,17.847105853798585,131.8749147836819,23.047767135255057,32.49806044191
1951,1137.4517605258568,7.108243014770711,17.799538856808123,144.67304126086117,25.170210761177266,39.602752045636976
1952,1161.3716241962377,8.445140565543214,18.88301925427355,142.06496173436096,29.74881752823851,38.81727903790319
1953,1173.8436341558722,8.071118977272564,19.12921430774475,147.92789740555278,29.222370991928788,38.55304767694633
1954,1200.8542140166123,8.772016052795422,19.624187965042132,157.15359221245004,30.693225618179035,40.0372039453429
1955,1248.7470521242383,6.5684351206818725,19.95488158090459,158.18676313531515,30.311144841620944,41.16603297535043
1956,1246.760066929091,10.251925146380179,20.321607447523622,155.13543609076672,33.91485381089645,43.026278372182844
1957,1254.6283008645494,10.376033467792817,20.801762889944488,164.8106503404774,34.967527784067435,43.834563475385806
1958,1332.721555798123,10.420686947202313,21.475464007745583,177.20576379332155,34.14648247199808,44.52596744075656
1959,1287.141966661967,10.504903995972986,22.791840146666974,161.24968598254202,36.01341434280814,45.84748337962814
1960,1320.0668260894956,8.967095603190396,22.086001080942605,165.68562626498854,34.74493845157731,47.863140043275024
1961,1099.4553828602689,10.045223053379658,23.47044647652166,136.83111421468098,37.6007538130696,38.58236838157757
1962,1130.4921524525407,9.686830862560242,24.153698293848404,152.92715845248028,32.25743230051874,38.77016473857606
1963,1067.1661253234238,10.28103657665319,25.581201168928526,138.99267822688287,38.52895570268929,38.648170595763105
1964,1119.6147804040936,10.851794287666607,24.975378750355894,160.41393846071256,34.840305829935495,37.8738474180312
1965,1100.1053479572224,10.638226211540006,26.8249400044146,147.14094696560647,40.822722383305,38.20477235163247
1966,1093.4835964647818,10.9538834776911,26.26694525459744,146.49428349947271,36.19644632182232,38.510815017956176
1967,1089.5644685201187,10.97841395712838,25.76174795422649,136.69570980338884,38.569268485369285,38.93592895660943
1968,1087.6435458394456,10.594502919772749,26.445516556901516,145.70537803816978,39.82318734143186,38.863087319841824
1969,1060.5776916726115,9.905747961499044,25.961485223312852,158.6809685564993,35.14544592561506,37.369368186949224
1970,1139.288902914833,8.668707618504683,25.81602963267269,164.69270037857092,37.63459228542073,37.4499906286324
1971,1099.16659818274,9.866295248539107,26.081188979234586,144.9562420495239,34.97412928495067,43.09931432307424
1972,1081.3252226303057,11.097420990591353,27.112087128996215,159.7017625240012,40.47871565624151,41.45936387736462
1973,1136.3976186166883,9.7912062364803,28.93719866255293,167.3762171269694,38.52864547070627,45.09609624489461
1974,1072.410323012251,8.598561160306952,26.964909540190742,180.1812159315324,31.421024144203493,44.288017508783525
1975,1105.1897318519796,10.56525637291649,27.695427495443877,161.22505171941592,39.793396256569096,45.62520349696114
1976,1020.9475555046128,10.074155069807514,28.200491858357406,150.46514598401853,40.19629089125027,45.67637241407549
1977,1176.2271549671684,10.27087699636458,28.272677095916002,188.0208473158784,38.67546293620051,45.81077222724215
1978,1090.5923009745384,8.360454276444942,27.533412118773047,180.65512128118857,33.785401387319936,47.40054537332545
1979,1173.5539384949618,10.33986833426769,29.469373283535177,172.68803807918835,40.444095103555654,50.8789723559002
1980,1056.3380989945988,9.998987982664834,29.548213684064045,181.43485689698403,39.52675058196014,48.878993514776866
1981,1163.19053515185,11.058074765162937,28.792576391154597,213.44366134671577,43.00611365314574,48.210057781307384
1982,1098.959701838323,10.888778948067687,28.728390094565494,200.83339278196374,40.98311705967666,52.089213888497355
1983,1179.7798357924064,10.922482254618938,28.599459873676235,187.65795914889227,40.61448329869545,54.74933723959268
1984,1102.0160639467963,10.666223782291345,28.418008284314457,193.56008721352626,39.990621352288976,54.93855605966961
1985,1166.4771273971742,9.728858798128813,29.409210100531862,197.44998041714507,34.76219071248852,59.668702270367746
1986,1155.6922410231016,10.208876171930035,28.39840831792564,205.1190174548874,39.344124936969216,57.383241531296335
1987,1174.2514571759598,8.666251727533313,26.7640311695932,203.61414939095144,32.785125056505066,59.50261408297767
1988,1140.8201724060082,10.243424636540832,30.27330188244776,208.3970869653236,41.09315952049109,60.19787818188293
1989,1181.3761487815495,10.46793515610605,27.11149196326214,234.05265053505897,39.23544396000221,59.72213296460099
1990,1134.0814217345635,11.335763392822152,28.757107955011826,220.51434133703106,42.51906809317512,61.43625746248785
1991,1213.5740664835248,10.705944527735438,27.57565734963098,206.57241214578352,38.928839346088935,50.98049396898464
1992,1219.8396369822785,9.086240614590613,26.64676826526297,219.8633486897586,37.806779759793955,57.062094424453136
1993,1254.2957253990087,12.332229491667782,25.545581336505396,222.82121815248914,45.82865997973499,60.60719088078931
1994,1229.513400670874,9.16640728410933,25.65431978992168,226.85172602038523,39.385919400375585,57.62192955681526
1995,1239.1912424064005,11.024599982012024,23.66515675946878,232.9248945613322,35.747985520618435,59.80128940938562
1996,1245.1917218392532,9.322205637206599,25.253642523613156,246.19685615567127,31.498314887371937,62.512637475799394
1997,1209.504852003428,12.102990218443043,25.060294879481482,240.52488482452446,40.440394123567785,59.687084012500556
1998,1215.1669905216418,11.810218947661903,24.716919587452654,246.7772539094902,40.037228451388245,58.651042777525554
1999,1218.7063765583075,11.026262278027735,23.623379690976243,238.69014897905348,36.38248943328433,63.471514430467955
2000,1192.4563012542421,12.629970793923784,24.430503679124,228.66890893617912,39.68007728594397,67.5590242979249
2001,1249.8007330037105,12.361536673031365,44.59825196926121,248.65336798419335,38.76498078205384,89.08296049012434
2002,1246.9822286802348,11.22771547007855,26.147207368907022,261.3423738757164,38.00075441561666,61.79921860006379
2003,1320.445432281248,11.244658480387386,25.231533084355814,267.1141932469628,35.51336092074159,65.81841636381377
2004,1358.3044591241487,14.504867733836125,31.923497428991897,327.52330819749244,41.18222334103843,75.19670741736543
2005,1284.8059204883236,12.278295190132555,24.86330481405533,260.5331006611127,39.9728774400597,81.13765180601854
2006,1244.9830986741433,8.43439684260888,24.23404452616368,230.78404552735785,57.117421822663395,65.86507599777273
2007,1315.404043984503,12.08817573708156,24.533964407191853,258.89719983297005,40.65401973689423,60.40546878998672
2008,1411.206131435177,13.008329802512733,23.95264523755004,324.3234795898427,44.883997161977625,83.13428625515854
2009,1339.8369351505721,11.81250387236217,24.8155946033904,254.86296452612214,41.90237725106609,74.24127091145967
2010,1392.8047468334844,12.50116625258079,24.401185795732435,249.40293297032284,44.630081014134916,110.75487589368812
2011,1354.7746941177118,9.971525300145691,25.86592437498817,244.98161113337508,40.48479290928015,69.54855535747691
2012,1527.8988287725049,11.772876570519154,25.057860917915338,319.3825040848259,46.44928188468968,79.70355061393585
2013,1508.951931501206,12.031146015596269,24.88382658084164,272.5277289075351,43.42935448348684,95.12299641179476
2014,1504.305121725589,11.018311005542145,25.125025087203607,262.4551698352883,44.58260918296625,91.83131091237982
